surveyid,lakeid,min_adults,year_min_adults,max_adults_range,max_adults_estimate,max_adults,year_max_adults,most_recent_adults_range,most_recent_adults_estimate,most_recent_adults,year_most_recent_adults,min_nests,year_min_nests,max_nests_range,max_nests_estimate,max_nests,year_max_nests,most_recent_nests_range,most_recent_nests_estimate,most_recent_nests,year_most_recent_nests,min_chicks,year_min_chicks,max_chicks_range,max_chicks_estimate,max_chicks,year_max_chicks,most_recent_chicks_range,most_recent_chicks_estimate,most_recent_chicks,year_most_recent_chicks,PRODUCTIVITY (# CHICKS/ADULT),western_clarks_both,"IF PREVIOUS COLUMN IS YES, COUNTED TOGETHER, WHAT IS PROPORTION OF CLARK'S to WESTERN? (Third number is Unidentified, if any).","IF NO, NOT COUNTED TOGETHER, WHICH ONE IS IT, CLARK'S or WESTERN?",ADULT (Y/N),BROOD (Y/N),NEST (Y/N),survey_type,survey_time_period,frequency_survey,duration_study,citations,JOURNAL OF WILDLIFE MANAGEMENT CITATION,data_source_type,survey_comment
aech_survey_00247,aech_00211,presence,2013-2020,1 to 100,,presence,2013-2020,1 to 100,,presence,2020,presence,2013-2020,1 to 100,,8,2019,1 to 100,,7,2020,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,Y,shore,"2013, 2020",N/A,8,"Santolo, G. 2021. Ground nesting by Aechmophorus grebes in Orange County, California. Western Birds 52:173-177. ",,Notes,"Observation of ground nesting by Western and Clark's grebes (and hybrids) since 2018.  Grebes have been observed there since 2004 by Sea and Sage Audubon but nesting was not observed there until 2013.  Santolo conducts nest searches for various bird species there and started to observe ground nesting by Western and Clark's grebes starting in 2018.  These ground nests were considered active with new eggs, incubation, and nest construction observed and photographed.  They were 1 to 3 meters from the water edge, early in the nesting season, and not considered stranded by water drawdown.  Floating nests were constructed in late June to July.  No information on nest success.  Table 1 is 2019 and 2020 nest observations but it is not clear how many nests there were in 2018."
aech_survey_00248,aech_00212,presence,2000s,1 to 100,,presence,2000s,1 to 100,,presence,2000s,presence,2000s,1 to 100,,presence,2000s,1 to 100,,presence,2000s,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,Y,,2000s,N/A,N/A,,"Ivey, G. L., 2004. Conservation Assessment and Management Plan for Breeding Western and Clark’s Grebes in California. 89.","Conservation Assessment, Management Plan","This entry to capture historical record of breeding grebes in CA prior to 2002. There were breeding grebes and noted as colony site in San Luis NWR in the 2000s, no numbers or other details. Source is D. Woolington, pers. comm."
aech_survey_00249,aech_00213,presence,2000-2004?,1 to 100,,presence,2000-2004?,1 to 100,,presence,2004?,~13,2000-2004?,1 to 100,,~13,2000-2004?,1 to 100,,~13,2004?,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,,"2000, 2004?",N/A,N/A,,"Ivey, G. L., 2004. Conservation Assessment and Management Plan for Breeding Western and Clark’s Grebes in California. 89.","Conservation Assessment, Management Plan","This entry to capture historical record of breeding grebes in CA prior to 2002. There were an average of 13 nests in ""recent years"" (R. Smith, pers. comm.). No years provided so I'm estimating 2000-2004 due to paper date of 2004."
aech_survey_00250,aech_00213,26,?,1 to 100,,26,?,1 to 100,,26,?,13,?,1 to 100,,13,?,1 to 100,,13,?,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N,N/A,Western,Y,N/A,Y,,N/A,N/A,N/A,"Ivey, G.L., and C.P. Herziger. 2006. Intermountain West Waterbird Conservation Plan, Version 1.2. A plan associated with the Waterbird Conservation for the Americas Initiative. Published by U.S. Fish and Wildlife Service Pacific Region, Portland, Oregon.",,Conservation Plan,"Appendix D, Table D-2, data is an average of 13 nests but no year given, area population estimate is 26 (nests X 2), source is R. Smith pers. comm."
aech_survey_00251,aech_00214,1000,2008,>1000,,1000,2008,501 to 1000,,1000,2008,20,2008,1 to 100,,20,2008,1 to 100,,20,2008,12,2008,1 to 100,,12,2008,1 to 100,,12,2008,0.16,Y,N/A,N/A,Y,Y,Y,shore,2008,N/A,1,"Robison, K., R. Weems, and D. Anderson. 2009. Western and Clark's Grebe Conservation and Management in California. Annual Report for Year Four (2008). ",,Report,Data from Table 3. Date of surveys not provided. Productivity rate from # of adults in sample and # of young in sample. Estimated total # of adults is entered here. No other information provided. Subsequent reports have their own entries.
aech_survey_00252,aech_00215,<100,1982,1 to 100,,<100,1982,1 to 100,,<100,1982,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,,1982,N/A,1,,"Ivey, G. L., 2004. Conservation Assessment and Management Plan for Breeding Western and Clark’s Grebes in California. 89.","Conservation Assessment, Management Plan","This entry to capture historical record of breeding grebes in CA prior to 2002. There were <50 pairs (estimated <100 adults) in 1982 which was a flood year (G. Ivey, pers. observ.) and noted as colony site. "
aech_survey_00253,aech_00217,presence,early 1910s?,1 to 100,,presence,early 1910s?,1 to 100,,presence,early 1910s?,presence,early 1910s?,1 to 100,,presence,early 1910s?,1 to 100,,presence,early 1910s?,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,Y,,early 1910s?,N/A,N/A,,"Ivey, G. L., 2004. Conservation Assessment and Management Plan for Breeding Western and Clark’s Grebes in California. 89.","Conservation Assessment, Management Plan","This entry to capture historical record of breeding grebes in CA prior to 2002. There were breeding grebes in ""before the Delta was reclaimed"" and noted as colony site, but no numbers, years, or other details. Source is Grinnell (1915), estimating as early 1910s."
aech_survey_00254,aech_00218,presence?,2013,1 to 100,,presence?,2013,1 to 100,,presence?,2013,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,Y,boat,"April 2012, October 2013",N/A,2,,"Ackerman, J. T., C. A. Hartman, C. A. Eagles-Smith, M. P. Herzog, J. Davis, G. Ichikawa, and A. Bonnema. 2015. Estimating Mercury Exposure of Piscivorous Birds and Sport Fish Using Prey Fish Monitoring. Environmental Science & Technology 49:13596–13604.",Peer reviewed,"Not a survey but grebes were sampled at 25 lakes in CA from April to October of 2012 (13 lakes) and 2013 (12 lakes). An average of 14 grebes per lake (from 2 to 38 grebes) were captured at night with night-lights. No breakdown of actual numbers captured per lake was provided. Morphometry and molt data, along with blood was collected from each bird for mercury analysis, and sex determination via genetic analysis.  From 7 out of the 25 lakes, an average of 14 grebe eggs (from 6 to 23 eggs) were collected. An egg from each randomly sampled nest was collected either from an active nest (random egg) or from an abandoned nest (abandoned egg). Prey fish and sport fish were also sampled an average of 11 days after grebe sampling. At Stony George Reservoir, no grebe eggs were collected in 2013 (Figure SI). 354 grebes were captured total from the 25 lakes, 71% were Western grebes, 29% were Clark's, 48% were female, 52% were male. 101 grebe eggs were collected from 7 lakes, of which 62% were Western grebes, 15% were Clark's grebes, 23% were unidentified which. Grebe blood, eggs, and sport fish mercury concentrations were strongly correlated to mercury concentrations in prey fish at the lakes. Grebe mercury concentrations were also strongly correlated with sport fish mercury concentrations. This study showed that prey fish monitoring can estimate mercury exposure of grebes and other piscivorous birds if these birds can't be sampled directly."
aech_survey_00255,aech_00218,presence?,2003,1 to 100,,presence?,2003,1 to 100,,presence?,2003,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,Y,air,5 August 2003,1,1,,"Ivey, G. L., 2004. Conservation Assessment and Management Plan for Breeding Western and Clark’s Grebes in California. 89.","Conservation Assessment, Management Plan","On August 5, 2003, an aircraft survyed Central Valley lakes for colonies for which there were recent grebe sightings or possible habitat but no data on what was found, if anything, for this lake."
aech_survey_00256,aech_00219,presence,1938?,1 to 100,,presence,1938?,1 to 100,,presence,1938?,presence,1938?,1 to 100,,presence,1938?,1 to 100,,presence,1938?,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,Y,,1938?,N/A,N/A,,"Ivey, G. L., 2004. Conservation Assessment and Management Plan for Breeding Western and Clark’s Grebes in California. 89.","Conservation Assessment, Management Plan","This entry to capture historical record of breeding grebes in CA prior to 2002. There were breeding grebes and noted as colony site in in Sandborn Slough in 1938? Question mark is in text, sources are Grinnell 1915 and Moffitt 1938. "
aech_survey_00257,aech_00220,22,1966,1 to 100,,22,1966,1 to 100,,22,1966,9,1966,1 to 100,,9,1966,1 to 100,,9,1966,1,1966,1 to 100,,1,1966,1 to 100,,1,1966,N/A,N,N/A,Western,Y,Y,Y,,1966,N/A,N/A,"Lee, D. 1966. Winter Breeding of the Western Grebe. Short Communications. San Diego State College.",,Notes,"Rare records of winter nesting in southern California. Author (D. Lee) observed chick on back of an adult in February 25, 1966. He and Gerald Collier observed 22 Western grebes (including the parental pair). "
aech_survey_00258,aech_00220,presence,"1981?, 1994?",1 to 100,,presence,"1981?, 1994?",1 to 100,,presence,1994?,presence,"1981?, 1994?",1 to 100,,presence,"1981?, 1994?",1 to 100,,presence,1994?,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,Y,,"1981?, 1994?",N/A,N/A,,"Ivey, G. L., 2004. Conservation Assessment and Management Plan for Breeding Western and Clark’s Grebes in California. 89.","Conservation Assessment, Management Plan","This entry to capture historical record of breeding grebes in CA prior to 2002. There was a small number of grebes, mostly Clark's, thoughout the year seemingly, and noted as colony site, sources are Garrett and Dunn 1981 and Small 1994. No year, numbers nor other details.  Estimating years as 1981 and 1994 due to source years."
aech_survey_00259,aech_00220,presence,"1956, 1966",1 to 100,,48,1998,1 to 100,,48,1998,presence,"1956, 1966, 1998",1 to 100,,presence,"1956, 1966, 1998",1 to 100,,presence,1998,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,Y,8/40 (1998),N/A,Y,N/A,Y,,"1956, 4 May 1998",N/A,3,"Unitt, P. 2004. San Diego County Bird Atlas. San Diego Natural History Museum. Sdplantatlas.org/BirdAtlas/BirdPages.aspx",,Website,Species account of Western and Clark's breeding in San Diego County.  Site of the first Western Grebe colony in San Diego County in 1956.  Grebes are described as breeding regularly here.  Other observation reported is in 1998 by P. Famolaro.  Winter breeding was observed as early as 1966 by Lee (1967).
aech_survey_00260,aech_00222,425,"2012, 2013",501 to 1000,,520,2011,101 to 500,,425,2013,130,2011,101 to 500,,255,2010,101 to 500,,210,2013,132,2012,101 to 500,,262,2010,101 to 500,,164,2013,0.405,Y,N/A,N/A,Y,Y,Y,shore; boat,"June 2010, October 2013",N/A,4,"Kyle, K., D. Arsenault, N. Lunder, M. Waits, F. Hayes, S. Overlock, J. Patten, and R. Martin. 2013. Conservation of Aechmophorus Grebe Colonies at Six Northern California Lakes. Final Report. ",,Report,"Part of Oroville Dam Complex, 5th most important grebe breeding lake in CA and they have nested there for at least 20 years.  No consistent surveys until Dept of Water Resources started in 2004 and now collaborates with Altacal Audubon and Audubon's Grebe Conservation Project.  Though number of threats named in this report, human disturbance from waterskiing and water level fluctuation are the main threats behind nest abandonment and low breeding success. Nest initiation (started June 1), nest monitoring, and disturbance surveys were weekly.  Average of 65 surveys per year on the 6 lakes for adult grebes, nest attempts and young. One to two brood surveys per month starting mid-July to October. For adult count #, ""All surveys include the grand total of adults counted on the lake"" - not sure what that means. WEGR and CLGR were distinguished if possible but no breakdown in the data reported. Max/min water levels established in 2004 and modified in 2010 to give grebes a more stable water environment."
aech_survey_00261,aech_00222,presumably >100,2015,101 to 500,,presumably >100,2015,101 to 500,,presumably >100,2015,75,2015,1 to 100,,75,2015,1 to 100,,75,2015,7-21,2015,1 to 100,,7-21,2015,1 to 100,,7-21,2015,N/A,N/A,N/A,N/A,Y,Y,Y,shore; boat,2015,N/A,1,"Loggins, D. 2015. Conservation of Aechmophorus Grebe Colonies at Six Northern California Lakes. Semi-Annual Financial and Programmatic Report. ",,Report,"75 nests and 39 eggs but only 7 nests produced chicks. No data on # of adults nor broods so estimating 7 to 21 chicks (7 successful nests with one to 3 eggs that hatched). Nest cameras caught storms and high depredation of eggs by gulls. ""White-faced ibis nested on top of the grebe colony"" without harming nor disturbing the grebes. Something similar happened in 2014. Water level stabilized by limiting water drawdown by DWR to 5 feet. Modified Gericke et al. (2006) protocol similar to the last five breeding seasons and included nest initiation surveys (weekly), nest monitoring surveys, disturbance surveys (weekly), and population and brood surveys (1-2 times a month until October). No info on timing of surveys."
aech_survey_00262,aech_00222,presence,2012,1 to 100,,presence,2012,1 to 100,,presence,2012,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,boat,"April 2012, October 2013",N/A,2,,"Ackerman, J. T., C. A. Hartman, C. A. Eagles-Smith, M. P. Herzog, J. Davis, G. Ichikawa, and A. Bonnema. 2015. Estimating Mercury Exposure of Piscivorous Birds and Sport Fish Using Prey Fish Monitoring. Environmental Science & Technology 49:13596–13604.",Peer reviewed,"Not a survey but grebes were sampled at 25 lakes in CA from April to October of 2012 (13 lakes) and 2013 (12 lakes). An average of 14 grebes per lake (from 2 to 38 grebes) were captured at night with night-lights. No breakdown of actual numbers captured per lake was provided. Morphometry and molt data, along with blood was collected from each bird for mercury analysis, and sex determination via genetic analysis.  From 7 out of the 25 lakes, an average of 14 grebe eggs (from 6 to 23 eggs) were collected. An egg from each randomly sampled nest was collected either from an active nest (random egg) or from an abandoned nest (abandoned egg). Prey fish and sport fish were also sampled an average of 11 days after grebe sampling. At Thermalito Afterbay, all tissues were collected in 2012 (Figure SI). 354 grebes were captured total from the 25 lakes, 71% were Western grebes, 29% were Clark's, 48% were female, 52% were male. 101 grebe eggs were collected from 7 lakes, of which 62% were Western grebes, 15% were Clark's grebes, 23% were unidentified which. Grebe blood, eggs, and sport fish mercury concentrations were strongly correlated to mercury concentrations in prey fish at the lakes. Grebe mercury concentrations were also strongly correlated with sport fish mercury concentrations. This study showed that prey fish monitoring can estimate mercury exposure of grebes and other piscivorous birds if these birds can't be sampled directly."
aech_survey_00263,aech_00222,presence,1980s-2000?,1 to 100,,presence,1980s-2000?,1 to 100,,presence,1980s-2000?,presence,1980s-2000?,1 to 100,,presence,1980s-2000?,1 to 100,,presence,1980s-2000?,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,Y,,1980s-2000?,N/A,N/A,,"Ivey, G. L., 2004. Conservation Assessment and Management Plan for Breeding Western and Clark’s Grebes in California. 89.","Conservation Assessment, Management Plan","This entry to capture historical record of breeding grebes in CA prior to 2002. There were breeding grebes for at least the past 20 years and noted as colony site, no numbers, years, or other details. Estimated years as 1980s to 2000 due to source year.  Sources are J. Snowden and S. Cordes, pers. comm."
aech_survey_00264,aech_00222,156,2003,101 to 500,,156,2003,101 to 500,,156,2003,95,2003,1 to 100,,95,2003,1 to 100,,95,2003,100,2003,1 to 100,,100,2003,1 to 100,,100,2003,0.64,Y,56/44,N/A,Y,Y,Y,shore; boat; air,"5 August 2003, 10-20 September 2003",3,1,,"Ivey, G. L., 2004. Conservation Assessment and Management Plan for Breeding Western and Clark’s Grebes in California. 89.","Conservation Assessment, Management Plan","2003 surveys on Thermalito Afterbay included aircraft, shore scoping, and brood surveys by boat/canoe. Table 3 population estimate is the # of nests (95) x 2 for 190. However, the actual adult count of 156 is entered here. Moderate amounts of nesting occurred here in 2003 with 2.6% of the selected sites. Highest productivity in 2003 amongst the selected sites (0.64). This rate may be biased because some non-breeding adults may have left before the brood counts, leaving only 156 adults."
aech_survey_00265,aech_00222,233,2017,101 to 500,,233,2017,101 to 500,,233,2017,20,2017,1 to 100,,20,2017,1 to 100,,20,2017,18,2017,1 to 100,,18,2017,1 to 100,,18,2017,077,Y,N/A,N/A,Y,Y,Y,boat,"May 2017, September 2017",9,1,,"Rickard, A. 2017. Conservation of Aechmophorus Grebe Colonies at Six Northern California Lakes Interim Report for Year Three Submitted to the National Fish and Wildlife Foundation October 31st, 2017. 7.",Report,2017 productivity was lower than 206 (0.17) and 2015 (0.18). Adult count is an average from late July to September surveys. Grebe count numbers were lower than previous years and attributed to higher water levels that may have impacted grebe behavior and prey fish population.
aech_survey_00266,aech_00222,71,2007,101 to 500,,330,2007,101 to 500,,330,2007,15,2007,1 to 100,,26,2007,1 to 100,,26,2007,0,2007,,,0,2007,,,0,2007,0,Y,N/A,N/A,Y,Y,Y,shore; boat,"20 July 2007, 9 August 2007",2,1,"Robison, K., R. Weems, and D. Anderson. 2008. Western and Clark's Grebe Conservation and Management in California. Annual Report for Year Three (2007). ",,Report,Subsequent reports have their own entries. Maximum and most recent nest numbers were totaled from two colonies. No chicks were observed so nests were assumed to have all failed due to the threats listed.
aech_survey_00267,aech_00222,300,2008,101 to 500,,300,2008,101 to 500,,300,2008,99,2008,1 to 100,,99,2008,1 to 100,,99,2008,35,2008,1 to 100,,35,2008,1 to 100,,35,2008,0.12,Y,N/A,N/A,Y,Y,Y,shore; air,2008,N/A,1,"Robison, K., R. Weems, and D. Anderson. 2009. Western and Clark's Grebe Conservation and Management in California. Annual Report for Year Four (2008). ",,Report,Data from Table 3 collected by R. Martin of CA Department of Water Resources. Date of surveys not provided. Productivity rate from # of adults in sample and # of young in sample. Estimated total # of adults is entered here. Water ski course ran through a grebe colony. No other information provided. Subsequent reports have their own entries.
aech_survey_00268,aech_00222,364,2009,101 to 500,,364,2009,101 to 500,,364,2009,315,2009,101 to 500,,315,2009,101 to 500,,315,2009,N/A,N/A,,,N/A,N/A,,,N/A,N/A,0.52,Y,N/A,N/A,Y,N/A,Y,boat," October 2, 2009",1,1,"Robison, K., R. Weems, and D. Anderson. 2010. Western and Clark's Grebe Conservation and Management in California. Annual Report (2009). ",,Report,Data from Table 1. There is no chick # but productivity is 0.52. Data source is Ryan Martin (CADWR).
aech_survey_00269,aech_00222,573,2015,501 to 1000,,573,2015,501 to 1000,,573,2015,140,2015,101 to 500,,140,2015,101 to 500,,140,2015,164,2015,101 to 500,,164,2015,101 to 500,,164,2015,0.28,Y,N/A,N/A,Y,Y,Y,,2015,11,1,"Loggins, D. 2016. Conservation of Aechmophorus Grebe Colonies at Six Northern California Lakes: Final Financial and Programmatic Report for Year One.",,Report,"Thermalito Afterbay is surveyed by Altacal Audubon.  For the six lakes studied, 2015 was the fourth year of severe drought and nest success was not high."
aech_survey_00270,aech_00222,156,2003,501 to 1000,,580,2015,101 to 500,,353,2019,20,2017,101 to 500,,>261,2010,1 to 100,,>63,2019,0,2007,101 to 500,,341,2014,1 to 100,,82,2019,varies,Y,N/A,N/A,Y,Y,Y,shore; boat,"29 May 2010, 4 September 2019","varies, up to weekly",10,"Altacal Audubon Society. 2020. Conservation of Aechmophorus Grebe Colonies at Thermalito Afterbay, Oroville, California, 2010 to 2020 Surveys & Monitoring Final Report. Chico, CA.",,Report,"Final report from 2010 to 2019 for Thermalito Afterbay, the fifth most important breeding lake in California.  This lake has relatively stable water but California Department of Water Rresources can still raise or lower water by 1.5 to 2 feet within a short time span which can cause nest abandonment.  This lake is also vulnerable to high winds.  There is a results table for adult and chick count number but nest numbers were culled from the annual narratives.  Nests and nest attempts were interpreted to be the same.  Adult and chick counts might vary in method of determining averages per year.  2014 had the highest productivity while 2018 had the lowest productivity.  There was a five foot drop in water elevation due to power plant repairs that impacted nests but water was relatively stable thereafter.  Disturbance surveys were conducted as well as adult, nest, and brood surveys.  Water skiiers and ski boats was the most frequent disturbance."
aech_survey_00271,aech_00223,presence,2007,1 to 100,,presence,2007,1 to 100,,presence,2007,7,2007,1 to 100,,7,2007,1 to 100,,7,2007,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,Y,shore,"August 16, 2007",1,1,"Robison, K., R. Weems, and D. Anderson. 2008. Western and Clark's Grebe Conservation and Management in California. Annual Report for Year Three (2007). ",,Report,No previous records of grebes nesting there. Subsequent reports have their own entries.
aech_survey_00272,aech_00224,presence?,2013,1 to 100,,presence?,2013,1 to 100,,presence?,2013,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,boat,"April 2012, October 2013",N/A,2,,"Ackerman, J. T., C. A. Hartman, C. A. Eagles-Smith, M. P. Herzog, J. Davis, G. Ichikawa, and A. Bonnema. 2015. Estimating Mercury Exposure of Piscivorous Birds and Sport Fish Using Prey Fish Monitoring. Environmental Science & Technology 49:13596–13604.",Peer reviewed,"Not a survey but grebes were sampled at 25 lakes in CA from April to October of 2012 (13 lakes) and 2013 (12 lakes). An average of 14 grebes per lake (from 2 to 38 grebes) were captured at night with night-lights. No breakdown of actual numbers captured per lake was provided. Morphometry and molt data, along with blood was collected from each bird for mercury analysis, and sex determination via genetic analysis.  From 7 out of the 25 lakes, an average of 14 grebe eggs (from 6 to 23 eggs) were collected. An egg from each randomly sampled nest was collected either from an active nest (random egg) or from an abandoned nest (abandoned egg). Prey fish and sport fish were also sampled an average of 11 days after grebe sampling. At Topaz Lake, no grebe eggs were collected in 2013 (Figure SI). 354 grebes were captured total from the 25 lakes, 71% were Western grebes, 29% were Clark's, 48% were female, 52% were male. 101 grebe eggs were collected from 7 lakes, of which 62% were Western grebes, 15% were Clark's grebes, 23% were unidentified which. Grebe blood, eggs, and sport fish mercury concentrations were strongly correlated to mercury concentrations in prey fish at the lakes. Grebe mercury concentrations were also strongly correlated with sport fish mercury concentrations. This study showed that prey fish monitoring can estimate mercury exposure of grebes and other piscivorous birds if these birds can't be sampled directly."
aech_survey_00273,aech_00224,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,1976,N/A,1,,"Feerer, J. L., and R. L. Garrett. 1977. Potential western grebe extiinction on California lakes. Cal-Neva Wildlife Transactions. 10.",Journal article,"This report presents survey data from spring 1976 of Clear Lake, Eagle Lake, Salton Sea NWR, Topaz Lake, Sacramento NWR, Lake Earl, and Tule Lake (Klamath Basin NWR) and compares to historical data with focus on Clear Lake issues so not much data on Topaz Lake. No info on how surveys were conducted. In 1976, spring population estimate is 75 (Table 1) but I didn't enter this because it's not during breeding season.  1976 productivity (# hatchlings) is a ""?"", didn't enter this. Historical breeding reference is Moffitt 1938. No other data provided nor description of lake. From Table 1, the colony is not protected, recreation is the main use, there is minimal shoreline development, and spring water level stability is stable depending on weather conditions."
aech_survey_00274,aech_00224,presence,"1938, 1963",1 to 100,,75,1976,1 to 100,,presence,"2002, 2003",0,"2002, 2003",1 to 100,,presence,"1938, 1963",,,0,2003,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,,N/A,N/A,N/A,,"Ivey, G. L., 2004. Conservation Assessment and Management Plan for Breeding Western and Clark’s Grebes in California. 89.","Conservation Assessment, Management Plan","This entry to capture historical records and survey efforts of 2002. There were breeding grebes in about 1938 according to Moffitt 1938, nesting occuring in 1963 (no nest #s) according to S. Herman, pers. comm. and 75 adults in 1976 (entered here) according to Feerer and Garrett (1976). Small 1994 considered this a major area. On August 29, 2002, a reconnaissance effort was conducted on Topaz Lake but no information on what was found, if anything. No longer viable because of habitat loss, river water was diverted for alfalfa crops (Cooper 2004). No nesting 2002 nor 2003."
aech_survey_00275,aech_00224,120,2007,101 to 500,,120,2007,101 to 500,,120,2007,0,2007,,,0,2007,,,0,2007,0,2007,,,0,2007,,,0,2007,0,Y,N/A,N/A,Y,Y,N/A,shore,16 August 2007,1,1,"Robison, K., R. Weems, and D. Anderson. 2008. Western and Clark's Grebe Conservation and Management in California. Annual Report for Year Three (2007). ",,Report,No emergent nor submergent vegetation was visible.  No nests nor chicks were observed. Water levels looked low but there was no historical data to compare to. Subsequent reports have their own entries.
aech_survey_00276,aech_00225,large #,historic (before 1977),101 to 500,,large #,historic (before 1977),101 to 500,,large #,historic (before 1977),large #,historic (before 1977),101 to 500,,large #,historic (before 1977),101 to 500,,large #,historic (before 1977),N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,Y,,historic (before 1977),N/A,N/A,,"Ivey, G. L., 2004. Conservation Assessment and Management Plan for Breeding Western and Clark’s Grebes in California. 89.","Conservation Assessment, Management Plan","This entry to capture historical record of breeding grebes in CA prior to 2002. There were large colonies historically according to Cogswell (1977). No numbers, years, nor other details.  Estimating this as over 100 adult grebes.  These colonies were lost due to drainage of water for agriculture (Cogswell 1977).  "
aech_survey_00277,aech_00227,presence?,2013,1 to 100,,presence?,2013,1 to 100,,presence?,2013,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,boat,"April 2012, October 2013",N/A,2,,"Ackerman, J. T., C. A. Hartman, C. A. Eagles-Smith, M. P. Herzog, J. Davis, G. Ichikawa, and A. Bonnema. 2015. Estimating Mercury Exposure of Piscivorous Birds and Sport Fish Using Prey Fish Monitoring. Environmental Science & Technology 49:13596–13604.",Peer reviewed,"Not a survey but grebes were sampled at 25 lakes in CA from April to October of 2012 (13 lakes) and 2013 (12 lakes). An average of 14 grebes per lake (from 2 to 38 grebes) were captured at night with night-lights. No breakdown of actual numbers captured per lake was provided. Morphometry and molt data, along with blood was collected from each bird for mercury analysis, and sex determination via genetic analysis.  From 7 out of the 25 lakes, an average of 14 grebe eggs (from 6 to 23 eggs) were collected. An egg from each randomly sampled nest was collected either from an active nest (random egg) or from an abandoned nest (abandoned egg). Prey fish and sport fish were also sampled an average of 11 days after grebe sampling. At Tule Lake, no sport fish was collected in 2013 (Figure SI). 354 grebes were captured total from the 25 lakes, 71% were Western grebes, 29% were Clark's, 48% were female, 52% were male. 101 grebe eggs were collected from 7 lakes, of which 62% were Western grebes, 15% were Clark's grebes, 23% were unidentified which. Grebe blood, eggs, and sport fish mercury concentrations were strongly correlated to mercury concentrations in prey fish at the lakes. Grebe mercury concentrations were also strongly correlated with sport fish mercury concentrations. This study showed that prey fish monitoring can estimate mercury exposure of grebes and other piscivorous birds if these birds can't be sampled directly."
